uri_path	country	hits
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Benin	5
/mediawiki/1.18/mediawiki-1.18.2.tar.gz	China	5
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Russia	5
/mediawiki/1.16/mediawiki-1.16.0.tar.gz	Germany	5
/mediawiki/1.16/mediawiki-1.16.2.tar.gz	Spain	5
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Pakistan	5
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Netherlands	5
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	France	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Bolivia	5
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Norway	5
/mediawiki/snapshot/mediawiki-snapshot-20060317.tar.gz	Angola	5
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Norway	5
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Israel	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Guyana	5
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Russia	5
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	United Kingdom	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Norway	5
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Vietnam	5
/mediawiki/1.23/mediawiki-1.23.0.tar.gz	Germany	5
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Mayotte	5
/mediawiki/1.25/mediawiki-core-1.25.0-rc.0.tar.gz	United States	4
/mediawiki/1.23/mediawiki-core-1.23.6.tar.gz	Austria	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Oman	4
/mediawiki/1.19/mediawiki-1.19.14.tar.gz	Brazil	4
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Japan	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Kuwait	4
/mediawiki/1.16/mediawiki-1.16.1.tar.gz	United States	4
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Romania	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	South Sudan	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Netherlands	4
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Netherlands	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Pakistan	4
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Iceland	4
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	Pakistan	4
/mediawiki/1.10/mediawiki-1.10.4.tar.gz	Japan	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Latvia	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Uganda	4
/mediawiki/1.15/mediawiki-1.15.3.patch.gz	United States	4
/mediawiki/1.18/mediawiki-1.18.0rc1.tar.gz	United States	4
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Russia	4
/mediawiki/1.12/mediawiki-1.12.3.tar.gz	United States	4
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Australia	4
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	South Africa	4
/mediawiki/1.13/mediawiki-i18n-1.13.1.patch.gz	Czech Republic	4
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Netherlands	4
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Suriname	4
/mediawiki/1.4/mediawiki-1.4.7.tar.gz	United States	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	New Zealand	4
/mediawiki/1.15/mediawiki-1.15.3.tar.gz	United States	4
/mediawiki/1.18/mediawiki-1.18.3.tar.gz	United States	4
/mediawiki/1.15/mediawiki-1.15.2.tar.gz	United States	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Afghanistan	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Eritrea	4
/mediawiki/1.13/mediawiki-1.13.0.tar.gz	Germany	4
/mediawiki/1.22/mediawiki-1.22.6.patch.gz	Japan	4
/mediawiki/1.15/mediawiki-1.15.4.tar.gz	United States	4
/mediawiki/1.23/mediawiki-1.23.6.tar.gz	Russia	4
/mediawiki/1.18/mediawiki-1.18.4.tar.gz	United States	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Unknown	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Finland	4
http://releases.wikimedia.org/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Ethiopia	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Tunisia	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	United Kingdom	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Nigeria	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Poland	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Algeria	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Australia	4
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	United States	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Paraguay	4
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Sudan	4
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Brazil	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Uruguay	4
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Ireland	4
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	United Kingdom	4
/mediawiki/1.19/mediawiki-1.19.15.tar.gz	United States	4
/mediawiki/1.16/mediawiki-1.16.2.tar.gz	Republic of Korea	4
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	China	4
/mediawiki/1.16/mediawiki-1.16.4.tar.gz	United States	4
/mediawiki/1.16/mediawiki-1.16.0beta2.tar.gz	United States	4
/mediawiki/1.15/mediawiki-1.15.5.tar.gz	United Kingdom	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Georgia	4
/mediawiki/1.9/mediawiki-1.9.6.tar.gz	China	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Cameroon	4
/mediawiki/1.10/mediawiki-1.10.0rc2.tar.gz	United States	4
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Republic of Korea	4
/mediawiki/1.17/mediawiki-1.17.0beta1.tar.gz	United States	4
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	Angola	4
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Mauritius	4
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Israel	4
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Japan	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Bangladesh	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Belgium	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Chile	4
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	United Kingdom	4
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Romania	4
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	Morocco	4
/mediawiki/1.17/mediawiki-1.17.1.tar.gz	United States	4
/mediawiki/1.16/mediawiki-i18n-1.16.0.patch.gz	United Kingdom	4
/mediawiki/1.16/mediawiki-1.16.3.tar.gz	United States	4
/mediawiki/1.23/mediawiki-1.23.5.tar.gz	China	4
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Italy	4
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	United States	4
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	India	4
/mediawiki/1.15/mediawiki-1.15.0.tar.gz	Australia	4
/mediawiki/1.16/mediawiki-1.16.0beta2.patch.gz	United States	3
/mediawiki/snapshot/mediawiki-snapshot-20060316.tar.gz	Czech Republic	3
/mediawiki/1.22/mediawiki-1.22.1.tar.gz	United States	3
/mediawiki/1.23/mediawiki-1.23.2.tar.gz	Japan	3
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Japan	3
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Brazil	3
/mediawiki/1.25/mediawiki-i18n-1.25.1.patch.gz	Germany	3
/mediawiki/1.19/mediawiki-1.19.23.tar.gz	China	3
/mediawiki/1.19/mediawiki-1.19.21.tar.gz	United States	3
/mediawiki/1.13/mediawiki-1.13.2.patch.gz	United States	3
/mediawiki/1.18/mediawiki-1.18.4.patch.gz	Czech Republic	3
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Ukraine	3
/mediawiki/1.16/mediawiki-1.16.2.patch.gz	United States	3
/mediawiki/1.15/mediawiki-1.15.5.tar.gz	Czech Republic	3
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Pakistan	3
/mediawiki/1.10/mediawiki-1.10.3.tar.gz	United States	3
/mediawiki/1.15/mediawiki-1.15.3.tar.gz	Spain	3
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Brazil	3
/mediawiki/1.17/mediawiki-1.17.0rc1.patch.gz	Mexico	3
/mediawiki/1.18/mediawiki-1.18.4.patch.gz	United States	3
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Indonesia	3
/mediawiki/1.19/mediawiki-1.19.17.patch.gz	United States	3
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Iran	3
/mediawiki/1.18/mediawiki-i18n-1.18.5.patch.gz	Angola	3
/mediawiki/1.6/mediawiki-1.6.11.tar.gz	Czech Republic	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Syria	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Somalia	3
/mediawiki/1.18/mediawiki-1.18.3.patch.gz	United States	3
/mediawiki/1.14/mediawiki-1.14.0.patch.gz	Angola	3
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Italy	3
/mediawiki/1.22/mediawiki-1.22.15.tar.gz	Germany	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Slovenia	3
/mediawiki/1.17/mediawiki-1.17.4.tar.gz	United States	3
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Canada	3
/mediawiki/1.17/mediawiki-1.17.2.tar.gz	United States	3
/mediawiki/1.15/mediawiki-i18n-1.15.3.patch.gz	United Kingdom	3
/mediawiki/1.18/mediawiki-1.18.0beta1.tar.gz	United States	3
/mediawiki/1.15/mediawiki-i18n-1.15.0.patch.gz	United States	3
/mediawiki/1.15/mediawiki-1.15.4.tar.gz	Germany	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Argentina	3
/mediawiki/1.16/mediawiki-i18n-1.16.5.patch.gz	Czech Republic	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Papua New Guinea	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Mozambique	3
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Spain	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Czech Republic	3
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Sweden	3
/mediawiki/1.22/mediawiki-1.22.11.tar.gz	China	3
/mediawiki/1.22/mediawiki-1.22.0.tar.gz	China	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Ivory Coast	3
/mediawiki/1.21/mediawiki-1.21.1.tar.gz	Turkey	3
/mediawiki/1.20/mediawiki-core-1.20.8.tar.gz	United States	3
/mediawiki/1.18/mediawiki-i18n-1.18.0.patch.gz	United States	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Turkey	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Saudi Arabia	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Myanmar [Burma]	3
/mediawiki/1.16/mediawiki-i18n-1.16.3.patch.gz	United Kingdom	3
/mediawiki/1.16/mediawiki-1.16.2.tar.gz	China	3
/mediawiki/1.16/mediawiki-1.16.0.tar.gz	China	3
/mediawiki/1.23/mediawiki-1.23.4.tar.gz	United States	3
/mediawiki/1.23/mediawiki-1.23.4.tar.gz	China	3
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	United Arab Emirates	3
/mediawiki/1.23/mediawiki-1.23.0.tar.gz	China	3
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Botswana	3
/mediawiki/1.23/mediawiki-1.23.9.patch.gz	United Kingdom	3
/mediawiki/snapshot/mediawiki-snapshot-20060317.tar.gz	Czech Republic	3
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Philippines	3
/mediawiki/1.19/mediawiki-1.19.9.tar.gz	China	3
/mediawiki/1.21/mediawiki-1.21.1.tar.gz	China	3
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	United Kingdom	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Uruguay	3
/mediawiki/1.19/mediawiki-core-1.19.21.tar.gz	United States	3
/mediawiki/1.16/mediawiki-i18n-1.16.0beta3.patch.gz	United States	3
/mediawiki/1.15/mediawiki-1.15.2.patch.gz	United States	3
/mediawiki/1.4/mediawiki-1.4.5.tar.gz	United States	3
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Russia	3
/mediawiki/1.19/mediawiki-1.19.24.patch.gz	United States	3
/mediawiki/1.9/mediawiki-1.9.1.tar.gz	France	3
/mediawiki/1.25/mediawiki-i18n-1.25.1.patch.gz	Luxembourg	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Laos	3
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Angola	3
/mediawiki/1.20/mediawiki-1.20.8.tar.gz	Germany	3
/mediawiki/1.13/mediawiki-i18n-1.13.1.patch.gz	United Kingdom	3
/mediawiki/1.16/mediawiki-1.16.0beta3.patch.gz	United States	3
/mediawiki/1.6/mediawiki-1.6.8.tar.gz	United States	3
/mediawiki/1.24/mediawiki-core-1.24.2.tar.gz	United States	3
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Algeria	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Jamaica	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Puerto Rico	3
/mediawiki/1.18/mediawiki-1.18.5.tar.gz	Iran	3
/mediawiki/1.18/mediawiki-1.18.0.tar.gz	China	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Canada	3
/mediawiki/1.18/mediawiki-1.18.0.tar.gz	China	3
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	China	3
http://releases.wikimedia.org/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Algeria	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Zimbabwe	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Romania	3
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Algeria	3
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	United States	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Tajikistan	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Taiwan	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Hong Kong	3
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Switzerland	3
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	Angola	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Italy	2
/mediawiki/1.23/mediawiki-1.23.1.tar.gz	China	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Ireland	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Iran	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Nepal	2
/mediawiki/1.9/mediawiki-1.9.1.tar.gz	China	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	United Arab Emirates	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Chile	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Kenya	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Haiti	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Sudan	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Greece	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Ghana	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Thailand	2
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	United States	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Oman	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	India	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Iran	2
/mediawiki/1.19/mediawiki-1.19.22.tar.gz	United States	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Venezuela	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Thailand	2
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Morocco	2
/mobile/android/wikipedia/betas/wikipedia-2.0.105-beta-2015-06-30.mapping.tar.gz	Angola	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Cuba	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Spain	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Senegal	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Singapore	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Malaysia	2
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Algeria	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Azerbaijan	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Botswana	2
/mediawiki/1.17/mediawiki-1.17.2.patch.gz	Germany	2
/mediawiki/1.23/mediawiki-1.23.6.tar.gz	Germany	2
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Ukraine	2
/mediawiki/1.23/mediawiki-1.23.8.tar.gz	Germany	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Bolivia	2
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Argentina	2
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Italy	2
/mediawiki/1.16/mediawiki-i18n-1.16.2.patch.gz	United States	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Denmark	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Luxembourg	2
/mediawiki/1.21/mediawiki-1.21.1.tar.gz	Russia	2
/mediawiki/1.23/mediawiki-1.23.7.patch.gz	United States	2
/mediawiki/1.16/mediawiki-1.16.1.patch.gz	United States	2
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Japan	2
/mediawiki/1.21/mediawiki-1.21.1.tar.gz	France	2
/mediawiki/1.23/mediawiki-core-1.23.6.tar.gz	United States	2
/mediawiki/1.25/mediawiki-i18n-1.25.1.patch.gz	United States	2
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	Turkey	2
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Canada	2
/mediawiki/1.4/mediawiki-1.4.13.tar.gz	Norway	2
/mediawiki/1.14/mediawiki-1.14.1.tar.gz	Unknown	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Costa Rica	2
/mediawiki/1.12/mediawiki-1.12.4.tar.gz	United States	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	United Arab Emirates	2
/mediawiki/1.23/mediawiki-1.23.5.patch.gz	United States	2
/mediawiki//1.21/mediawiki-1.21.3.tar.gz	Czech Republic	2
/mediawiki/1.24/mediawiki-i18n-1.24.2.patch.gz	United States	2
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	India	2
/mediawiki/1.17/mediawiki-i18n-1.17.1.patch.gz	United States	2
/mediawiki/1.23/mediawiki-core-1.23.7.tar.gz	United States	2
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Brazil	2
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	Italy	2
/mediawiki/1.15/mediawiki-i18n-1.15.2.patch.gz	United States	2
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Colombia	2
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Poland	2
http://releases.wikimedia.org/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Nigeria	2
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	United Kingdom	2
/mediawiki/1.16/mediawiki-1.16.5.patch.gz	United States	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Laos	2
https://releases.wikimedia.org/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Philippines	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Croatia	2
/mediawiki/1.22/mediawiki-i18n-1.22.0rc2.patch.gz	Japan	2
/mediawiki/snapshot/mediawiki-snapshot-20060316.tar.gz	Angola	2
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Switzerland	2
/mediawiki/1.22/mediawiki-core-1.22.13.tar.gz	United States	2
/mediawiki/1.13/mediawiki-1.13.4.tar.gz	Russia	2
/mediawiki/1.23/mediawiki-1.23.8.patch.gz	United States	2
/mediawiki/1.13/mediawiki-i18n-1.13.2.patch.gz	United States	2
/mediawiki/1.23/mediawiki-1.23.6.tar.gz	United Kingdom	2
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Ukraine	2
/mediawiki/1.14/mediawiki-1.14.0rc1.tar.gz	Japan	2
/mediawiki/1.14/mediawiki-1.14.1.tar.gz	Germany	2
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Spain	2
/mediawiki/1.19/mediawiki-1.19.10.tar.gz	China	2
/mediawiki/1.14/mediawiki-1.14.0rc1.tar.gz	United States	2
/mediawiki/1.14/mediawiki-1.14.1.patch.gz	United States	2
/mediawiki/1.21/mediawiki-1.21.0rc4.tar.gz	Japan	2
/mediawiki/1.15/mediawiki-1.15.4.patch.gz	United States	2
/mobile/android/wikipedia/betas/wikipedia-2.0.105-beta-2015-06-30.mapping.tar.gz	Angola	2
/mediawiki/1.17/mediawiki-1.17.5.patch.gz	Czech Republic	2
/mediawiki/1.15/mediawiki-i18n-1.15.3.patch.gz	United States	2
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Singapore	2
/mediawiki/1.22/mediawiki-1.22.0rc2.patch.gz	Japan	2
/mediawiki/1.22/mediawiki-1.22.0.tar.gz	Brazil	2
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	Indonesia	2
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Tanzania	2
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	United Kingdom	2
/mediawiki/1.19/mediawiki-1.19.22.tar.gz	Czech Republic	2
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Iran	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	El Salvador	2
/mediawiki/1.19/mediawiki-1.19.16.patch.gz	Czech Republic	2
/mediawiki/1.21/mediawiki-1.21.6.tar.gz	United States	2
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Uruguay	2
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Thailand	2
/mediawiki/1.21/mediawiki-i18n-1.21.6.patch.gz	Czech Republic	2
/mediawiki/1.22/mediawiki-core-1.22.15.tar.gz	Germany	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Kyrgyzstan	2
/mediawiki/1.23/mediawiki-1.23.1.patch.gz	United States	2
/mediawiki/1.21/mediawiki-1.21.9.tar.gz	United States	2
/mediawiki/1.23/mediawiki-1.23.2.tar.gz	Germany	2
/mediawiki/1.18/mediawiki-1.18.5.patch.gz	United States	2
/mediawiki/1.13/mediawiki-1.13.5.tar.gz	United States	2
/mediawiki/1.18/mediawiki-1.18.5.tar.gz	Germany	2
/mediawiki/1.17/mediawiki-1.17.5.patch.gz	United Kingdom	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Macao	2
/mediawiki/1.17/mediawiki-1.17.4.patch.gz	United States	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Macedonia	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Togo	2
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Brazil	2
/mediawiki/1.16/mediawiki-i18n-1.16.3.patch.gz	United States	2
/mediawiki/snapshot/mediawiki-snapshot-20060317.tar.gz	Turkey	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	North Korea	2
/mediawiki/1.22/mediawiki-1.22.1.tar.gz	Russia	2
/mediawiki/1.15/mediawiki-1.15.4.tar.gz	Japan	2
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Iran	2
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Indonesia	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Belarus	2
/mediawiki/1.12/mediawiki-i18n-1.12.3.patch.gz	United States	2
/mediawiki/1.19/mediawiki-i18n-1.19.12.patch.gz	Czech Republic	2
/mediawiki/1.14/mediawiki-i18n-1.14.1.patch.gz	United States	2
/mediawiki/1.21/mediawiki-1.21.1.tar.gz	Romania	2
/mediawiki/1.12/mediawiki-1.12.2.patch.gz	United States	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Libya	2
/mediawiki/1.20/mediawiki-core-1.20.8.tar.gz	United Kingdom	2
/mediawiki/1.15/mediawiki-i18n-1.15.3.patch.gz	Czech Republic	2
/mediawiki/1.16/mediawiki-1.16.2.patch.gz	Germany	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Laos	2
/mediawiki/1.12/mediawiki-i18n-1.12.1.patch.gz	United States	2
/mediawiki/1.21/mediawiki-1.21.6.patch.gz	Czech Republic	2
/mediawiki/1.16/mediawiki-1.16.5.tar.gz	Austria	2
/mediawiki/1.24/mediawiki-1.24.0-rc.3.patch.gz	United Kingdom	2
/mediawiki/1.12/mediawiki-1.12.0.tar.gz	United Kingdom	2
/mediawiki/snapshot/mediawiki-snapshot-20060317.tar.gz	Morocco	2
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	Kenya	2
/mediawiki/1.17/mediawiki-1.17.2.patch.gz	United States	2
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Ireland	2
/mediawiki/1.24/mediawiki-core-1.24.0.tar.gz	United Kingdom	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Australia	2
/mobile/android/wikipedia/betas/wikipedia-2.0-beta-2015-03-23.mapping.tar.gz	Angola	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Hong Kong	2
/mediawiki/1.22/mediawiki-1.22.13.patch.gz	United States	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Tajikistan	2
/mediawiki/1.22/mediawiki-1.22.3.tar.gz	United States	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Luxembourg	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Cayman Islands	2
/mediawiki/1.22/mediawiki-1.22.7.tar.gz	United States	2
/mediawiki/1.19/mediawiki-1.19.16.tar.gz	United States	2
/mediawiki/1.18/mediawiki-i18n-1.18.5.patch.gz	Germany	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Namibia	2
/mediawiki/1.18/mediawiki-1.18.0.patch.gz	Czech Republic	2
/mediawiki/1.23/mediawiki-1.23.1.tar.gz	China	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Maldives	2
/mediawiki/1.19/mediawiki-1.19.9.tar.gz	Germany	2
/mediawiki/1.22/mediawiki-1.22.8.patch.gz	United States	2
/mediawiki/1.19/mediawiki-1.19.21.tar.gz	Austria	2
/mediawiki/1.19/mediawiki-1.19.14.tar.gz	United States	2
/mediawiki/1.4/mediawiki-1.4.7.tar.gz	China	2
/mediawiki/1.5/mediawiki-1.5.8.tar.gz	United Kingdom	2
/mediawiki/1.19/mediawiki-1.19.15.patch.gz	Germany	2
/mediawiki/1.18/mediawiki-i18n-1.18.1.patch.gz	United States	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Brunei	2
/mediawiki/1.9/mediawiki-1.9.1.tar.gz	China	2
/mediawiki/1.18/mediawiki-1.18.6.patch.gz	United States	2
/mediawiki/1.18/mediawiki-1.18.0rc1.patch.gz	United States	2
/mediawiki/1.9/mediawiki-1.9.5.tar.gz	United States	2
