uri_path	country	hits
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	France	2
/mediawiki/1.6/mediawiki-1.6.12.tar.gz	France	2
/mediawiki/1.24/mediawiki-1.24.0-rc.1.patch.gz	Czech Republic	2
/mediawiki/1.21/mediawiki-1.21.1.tar.gz	Romania	2
/mediawiki/1.13/mediawiki-1.13.1.tar.gz	Canada	2
/mediawiki/1.13/mediawiki-1.13.0.patch.gz	Germany	2
/mediawiki/1.12/mediawiki-1.12.4.patch.gz	Czech Republic	2
/mediawiki/1.20/mediawiki-core-1.20.8.tar.gz	United States	2
/mediawiki/1.20/mediawiki-1.20.8.tar.gz	Republic of Korea	2
/mediawiki/1.20/mediawiki-1.20.8.tar.gz	Brazil	2
/mediawiki//1.19/mediawiki-1.19.9.tar.gz	Czech Republic	2
/mediawiki/1.19/mediawiki-core-1.19.24.tar.gz	India	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	New Zealand	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Serbia	2
/mediawiki/1.19/mediawiki-1.19.24.patch.gz	Germany	2
/mediawiki/1.19/mediawiki-1.19.23.tar.gz	Germany	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Namibia	2
/mediawiki/1.19/mediawiki-1.19.19.tar.gz	Unknown	2
/mediawiki/1.23/mediawiki-1.23.5.tar.gz	France	2
/mediawiki/1.4/mediawiki-1.4.15.tar.gz	France	2
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Germany	2
/mediawiki/1.23/mediawiki-1.23.2.tar.gz	Pakistan	2
/mediawiki/1.5/mediawiki-1.5.2.tar.gz	United Kingdom	2
/mediawiki/snapshot/mediawiki-snapshot-20060317.tar.gz	Angola	2
/mediawiki/1.22/mediawiki-1.22.7.tar.gz	France	2
/mediawiki/1.18/mediawiki-1.18.2.tar.gz	Germany	2
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Republic of Korea	2
/mediawiki/1.18/mediawiki-1.18.0.tar.gz	China	2
http://releases.wikimedia.org/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Bangladesh	2
/mediawiki/1.17/mediawiki-i18n-1.17.0rc1.patch.gz	Czech Republic	2
/mediawiki/1.17/mediawiki-1.17.5.patch.gz	United States	2
/mediawiki/1.17/mediawiki-1.17.3.tar.gz	United States	2
/mediawiki/1.12/mediawiki-1.12.2.tar.gz	United States	2
/mediawiki/1.22/mediawiki-1.22.5.tar.gz	Germany	2
/mediawiki/1.22/mediawiki-1.22.4.tar.gz	India	2
/mediawiki/1.17/mediawiki-1.17.5.tar.gz	United States	2
/mediawiki/1.22/mediawiki-1.22.14.patch.gz	United States	2
/mediawiki/1.17/mediawiki-1.17.0rc1.tar.gz	Poland	2
/mediawiki/1.17/mediawiki-1.17.0.patch.gz	Czech Republic	2
/mediawiki/1.16/mediawiki-i18n-1.16.5.patch.gz	Czech Republic	2
http://releases.wikimedia.org/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Pakistan	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Cameroon	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Mauritania	2
/mediawiki/1.15/mediawiki-1.15.3.patch.gz	Germany	2
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	Russia	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Kyrgyzstan	2
/mediawiki/1.14/mediawiki-1.14.1.tar.gz	France	2
/mediawiki/1.3/mediawiki-1.3.18.tar.gz	Iran	2
/mediawiki/1.13/mediawiki-1.13.0.tar.gz	India	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Bulgaria	2
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Russia	2
/mediawiki/1.23/mediawiki-1.23.7.tar.gz	France	2
/mediawiki/1.23/mediawiki-1.23.6.tar.gz	Kuwait	2
/mediawiki//1.18/mediawiki-1.18.2.patch.gz	United Kingdom	2
/mediawiki//1.17/mediawiki-i18n-1.17.3.patch.gz	Czech Republic	2
/mediawiki/1.23/mediawiki-1.23.4.tar.gz	Venezuela	2
/mediawiki/1.20/mediawiki-i18n-1.20.8.patch.gz	Brazil	2
/mediawiki/1.20/mediawiki-1.20.8.patch.gz	India	2
/mediawiki/1.23/mediawiki-1.23.4.tar.gz	Azerbaijan	2
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	United Kingdom	2
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Kenya	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Pakistan	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Egypt	2
/mediawiki/1.19/mediawiki-1.19.18.tar.gz	Ireland	2
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Thailand	2
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	Canada	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Oman	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Mauritius	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Sri Lanka	2
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	China	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Netherlands	2
/mediawiki/1.16/mediawiki-1.16.4.tar.gz	United Kingdom	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Nepal	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Mexico	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Japan	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Spain	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Italy	2
/mediawiki/1.11/mediawiki-1.11.2.tar.gz	Angola	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Japan	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Ireland	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Hashemite Kingdom of Jordan	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Greece	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Ghana	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Ghana	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Angola	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Afghanistan	2
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	Bangladesh	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Vietnam	2
/mobile/android/wikipedia/betas/wikipedia-2.0.102-beta-2015-05-14.mapping.tar.gz	Angola	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	United Kingdom	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Tunisia	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Tanzania	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Australia	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Russia	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Philippines	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Malaysia	2
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	Germany	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Philippines	2
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Pakistan	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	France	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Algeria	2
/mediawiki/1.23/mediawiki-1.23.5.tar.gz	China	2
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Kenya	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Netherlands	2
/mediawiki/1.23/mediawiki-1.23.0.tar.gz	China	2
/mediawiki/1.22/mediawiki-1.22.6.tar.gz	China	2
/mediawiki/1.22/mediawiki-1.22.10.tar.gz	Pakistan	2
/mediawiki/1.22/mediawiki-1.22.10.tar.gz	Kenya	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Turkey	2
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Germany	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Zimbabwe	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Yemen	2
/mediawiki/1.20/mediawiki-1.20.8.tar.gz	China	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Pakistan	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	United Kingdom	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Tunisia	2
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Germany	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Taiwan	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Sudan	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Republic of Korea	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Poland	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Norway	2
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Japan	2
/mediawiki/1.17/mediawiki-i18n-1.17.3.patch.gz	United States	2
/mediawiki/1.22/mediawiki-core-1.22.9.tar.gz	India	2
/mediawiki/1.17/mediawiki-1.17.4.tar.gz	Czech Republic	2
/mediawiki/1.22/mediawiki-core-1.22.2.tar.gz	India	2
/mediawiki/1.17/mediawiki-1.17.1.tar.gz	United States	2
/mediawiki/1.22/mediawiki-core-1.22.10.tar.gz	India	2
/mediawiki/1.4/mediawiki-1.4.7.tar.gz	France	2
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Netherlands	2
/mediawiki/1.22/mediawiki-1.22.7.patch.gz	Czech Republic	2
/mediawiki/1.16/mediawiki-1.16.4.patch.gz	India	2
/mediawiki/1.16/mediawiki-1.16.2.tar.gz	Germany	2
/mediawiki/1.22/mediawiki-1.22.2.tar.gz	India	2
/mediawiki/1.22/mediawiki-1.22.11.tar.gz	France	2
/mediawiki/1.15/mediawiki-1.15.5.patch.gz	United States	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Malta	2
/mediawiki/1.22/mediawiki-1.22.0.tar.gz	Malaysia	2
/mediawiki/1.13/mediawiki-1.13.2.tar.gz	China	2
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Slovenia	2
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	Pakistan	2
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	India	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Papua New Guinea	2
/mediawiki/1.20/mediawiki-1.20.8.patch.gz	Brazil	2
/mobile/android/wikipedia/betas/wikipedia-2.0.102-beta-2015-05-14.mapping.tar.gz	Angola	2
/mediawiki/1.19/mediawiki-core-1.19.24.tar.gz	United States	2
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Spain	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Ivory Coast	2
/mediawiki/1.19/mediawiki-core-1.19.13.tar.gz	India	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Serbia	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Tunisia	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	South Africa	2
/mediawiki/1.19/mediawiki-1.19.22.tar.gz	Morocco	2
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	Angola	2
/mediawiki/1.19/mediawiki-1.19.19.patch.gz	Unknown	2
/mediawiki/1.23/mediawiki-1.23.6.tar.gz	Chile	2
/mediawiki/1.23/mediawiki-1.23.6.patch.gz	Germany	2
/mediawiki/1.23/mediawiki-1.23.3.patch.gz	Germany	2
/mediawiki/1.23/mediawiki-1.23.1.tar.gz	United Kingdom	2
/mediawiki/1.23/mediawiki-1.23.1.tar.gz	Saudi Arabia	2
/mediawiki/1.23/mediawiki-1.23.1.tar.gz	Germany	2
/mediawiki/1.23/mediawiki-1.23.0.tar.gz	India	2
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Slovak Republic	2
/mediawiki/1.3/mediawiki-1.3.15.tar.gz	India	2
/mediawiki/1.18/mediawiki-1.18.0beta1.tar.gz	India	2
/mediawiki/1.18/mediawiki-1.18.0.tar.gz	Germany	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Niger	2
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	United Kingdom	2
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	South Africa	2
/mediawiki/1.22/mediawiki-1.22.14.tar.gz	India	2
/mediawiki/1.22/mediawiki-1.22.15.patch.gz	Germany	2
/mediawiki/1.3/mediawiki-1.3.15.tar.gz	France	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Bolivia	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Nicaragua	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Guatemala	2
/mediawiki//1.18/mediawiki-1.18.2.tar.gz	United Kingdom	2
/mediawiki/1.22/mediawiki-1.22.3.tar.gz	Republic of Korea	2
/mediawiki/1.17/mediawiki-1.17.0rc1.tar.gz	Italy	2
/mediawiki/1.22/mediawiki-1.22.8.patch.gz	India	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Bosnia and Herzegovina	2
/mediawiki/1.22/mediawiki-1.22.9.tar.gz	France	2
/mediawiki/1.23/mediawiki-1.23.5.patch.gz	Germany	2
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Philippines	2
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Italy	2
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	Unknown	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	New Zealand	2
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Ireland	2
/mediawiki/1.18/mediawiki-1.18.4.patch.gz	Czech Republic	2
/mediawiki/1.22/mediawiki-core-1.22.0rc1.tar.gz	India	2
/mediawiki/1.19/mediawiki-1.19.22.tar.gz	France	2
/mediawiki/1.22/mediawiki-core-1.22.14.tar.gz	India	2
/mediawiki/1.18/mediawiki-1.18.6.patch.gz	India	2
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Republic of Lithuania	2
/mediawiki/1.22/mediawiki-core-1.22.6.tar.gz	India	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Tajikistan	2
/mediawiki/1.19/mediawiki-1.19.17.tar.gz	India	2
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	Iran	2
/mediawiki/1.19/mediawiki-1.19.15.patch.gz	United Kingdom	2
/mediawiki/1.22/mediawiki-1.22.11.patch.gz	India	2
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Mexico	2
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	China	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Chile	2
/mediawiki/1.19/mediawiki-1.19.19.tar.gz	Venezuela	2
/mediawiki/1.23/mediawiki-1.23.8.patch.gz	United States	2
/mediawiki/1.16/mediawiki-1.16.0beta2.patch.gz	Czech Republic	2
/mediawiki/1.22/mediawiki-1.22.3.tar.gz	India	2
/mediawiki/1.19/mediawiki-core-1.19.20.tar.gz	United States	2
/mediawiki/1.23/mediawiki-core-1.23.6.tar.gz	Unknown	2
/mediawiki/1.23/mediawiki-1.23.4.tar.gz	China	2
/mediawiki/1.23/mediawiki-1.23.4.patch.gz	Unknown	2
/mediawiki/1.19/mediawiki-1.19.17.patch.gz	Cambodia	2
/mediawiki/1.4/mediawiki-1.4.5.tar.gz	Angola	2
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Kuwait	2
/mediawiki/snapshot/mediawiki-snapshot-20060317.tar.gz	Unknown	2
/mediawiki/1.23/mediawiki-1.23.4.tar.gz	Canada	2
/mediawiki/1.23/mediawiki-1.23.1.patch.gz	Saudi Arabia	2
/mediawiki/1.23/mediawiki-1.23.1.patch.gz	Iran	2
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Republic of Korea	2
/mediawiki/1.21/mediawiki-i18n-1.21.0.patch.gz	India	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Somalia	2
/mediawiki/1.19/mediawiki-1.19.24.patch.gz	Malaysia	2
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Mexico	2
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Philippines	2
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Ghana	2
/mediawiki/1.13/mediawiki-1.13.1.i18n.patch.gz	Czech Republic	2
/mediawiki/1.22/mediawiki-core-1.22.5.tar.gz	India	2
/mediawiki/1.15/mediawiki-1.15.1.patch.gz	Czech Republic	2
/mediawiki/1.23/mediawiki-1.23.2.tar.gz	Saudi Arabia	2
https://releases.wikimedia.org/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Burundi	2
/mediawiki/1.22/mediawiki-core-1.22.0rc0.tar.gz	India	2
/mediawiki/1.13/mediawiki-1.13.0rc2.tar.gz	India	2
/mediawiki/1.22/mediawiki-1.22.7.tar.gz	United States	2
/mediawiki/1.13/mediawiki-1.13.0rc2.tar.gz	United States	2
/mediawiki/1.15/mediawiki-1.15.3.tar.gz	Germany	2
/mediawiki/1.23/mediawiki-1.23.1.tar.gz	India	2
/mediawiki/1.16/mediawiki-1.16.0beta2.tar.gz	United States	2
/mediawiki/1.19/mediawiki-1.19.16.tar.gz	United States	2
/mediawiki/1.5/mediawiki-1.5.8.tar.gz	Unknown	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Saudi Arabia	2
/mediawiki/1.22/mediawiki-1.22.14.patch.gz	Germany	2
/mediawiki/1.13/mediawiki-1.13.1.tar.gz	United States	2
/mediawiki/1.13/mediawiki-1.13.1.i18n.patch.gz	India	2
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Unknown	2
/mediawiki/1.18/mediawiki-1.18.0.tar.gz	India	2
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Spain	2
/mediawiki/1.19/mediawiki-1.19.17.tar.gz	Ivory Coast	2
/mediawiki/1.3/mediawiki-1.3.15.tar.gz	Iran	2
/mediawiki/1.15/mediawiki-1.15.0.tar.gz	Germany	2
/mediawiki/1.19/mediawiki-core-1.19.18.tar.gz	India	2
/mediawiki/1.17/mediawiki-1.17.3.patch.gz	United States	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Bosnia and Herzegovina	2
/mediawiki/1.18/mediawiki-1.18.0.patch.gz	Cambodia	2
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Taiwan	2
/mediawiki/1.22/mediawiki-core-1.22.3.tar.gz	India	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Czech Republic	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Honduras	2
/mediawiki/1.24/mediawiki-1.24.0-rc.2.tar.gz	United States	2
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Canada	2
/mediawiki/1.22/mediawiki-core-1.22.11.tar.gz	India	2
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	China	2
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Norway	2
/mediawiki/1.20/mediawiki-1.20.8.tar.gz	Japan	2
/mediawiki/1.22/mediawiki-1.22.9.tar.gz	Saudi Arabia	2
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Australia	2
/mediawiki/1.22/mediawiki-1.22.9.patch.gz	Saudi Arabia	2
/mediawiki/1.19/mediawiki-1.19.23.patch.gz	Unknown	2
/mediawiki/1.13/mediawiki-1.13.3.tar.gz	China	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Nicaragua	2
/mediawiki/1.24/mediawiki-1.24.0-rc.0.tar.gz	Czech Republic	2
/mediawiki/1.13/mediawiki-1.13.5.tar.gz	Germany	2
/mediawiki/1.10/mediawiki-1.10.0rc1.tar.gz	Czech Republic	2
/mediawiki/1.22/mediawiki-1.22.14.patch.gz	Ireland	2
/mediawiki/1.13/mediawiki-1.13.4.tar.gz	Russia	2
/mediawiki/1.18/mediawiki-1.18.4.tar.gz	United States	2
/mediawiki/1.23/mediawiki-core-1.23.9.tar.gz	United States	2
/mediawiki/1.20/mediawiki-1.20.8.tar.gz	Germany	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Togo	2
/mediawiki/1.15/mediawiki-i18n-1.15.0.patch.gz	Czech Republic	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Panama	2
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	Morocco	2
/mediawiki/1.22/mediawiki-core-1.22.1.tar.gz	India	2
/mediawiki/1.22/mediawiki-core-1.22.0rc3.tar.gz	India	2
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Iran	2
/mediawiki/1.22/mediawiki-1.22.1.tar.gz	United States	2
/mediawiki/1.17/mediawiki-1.17.1.patch.gz	United States	2
/mediawiki/1.17/mediawiki-1.17.0rc1.patch.gz	United States	2
/mediawiki/1.17/mediawiki-1.17.0beta1.tar.gz	United States	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Djibouti	2
/mediawiki/1.16/mediawiki-i18n-1.16.2.patch.gz	United Kingdom	2
/mediawiki/1.16/mediawiki-i18n-1.16.2.patch.gz	Germany	2
http://releases.wikimedia.org/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Nigeria	2
/mediawiki/1.16/mediawiki-1.16.0beta3.patch.gz	Czech Republic	2
/mediawiki/1.16/mediawiki-1.16.0.tar.gz	Ukraine	2
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Austria	2
/mediawiki/1.15/mediawiki-1.15.5.tar.gz	France	2
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Netherlands	2
/mediawiki/1.3/mediawiki-1.3.13.tar.gz	Iran	2
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	Japan	2
/mediawiki/1.21/mediawiki-1.21.11.tar.gz	Germany	2
/mediawiki/1.21/mediawiki-1.21.1.tar.gz	India	2
/mediawiki/1.23/mediawiki-core-1.23.7.tar.gz	United States	2
/mediawiki/1.19/mediawiki-core-1.19.19.tar.gz	India	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Albania	2
/mediawiki/1.23/mediawiki-1.23.8.tar.gz	India	2
/mediawiki/1.19/mediawiki-1.19.9.patch.gz	Spain	2
/mediawiki/1.23/mediawiki-1.23.8.patch.gz	Unknown	2
/mediawiki/1.23/mediawiki-1.23.7.tar.gz	Netherlands	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Hong Kong	2
/mediawiki/1.23/mediawiki-1.23.5.patch.gz	Netherlands	2
/mediawiki/1.19/mediawiki-1.19.18.tar.gz	Saudi Arabia	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Qatar	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Réunion	2
/mediawiki/1.22/mediawiki-core-1.22.8.tar.gz	India	2
/mediawiki/1.23/mediawiki-i18n-1.23.7.patch.gz	Germany	2
/mediawiki/1.23/mediawiki-1.23.9.patch.gz	Russia	2
/mediawiki/1.14/mediawiki-1.14.1.tar.gz	Ukraine	2
/mediawiki/1.22/mediawiki-1.22.3.tar.gz	France	2
/mediawiki/1.14/mediawiki-1.14.1.patch.gz	India	2
/mediawiki/1.14/mediawiki-1.14.0rc1.tar.gz	United States	2
/mediawiki/1.24/mediawiki-core-1.24.2.tar.gz	United Kingdom	2
/mediawiki/1.22/mediawiki-1.22.14.patch.gz	Unknown	2
/mediawiki/1.3/mediawiki-1.3.12.tar.gz	Iran	2
/mediawiki/1.22/mediawiki-1.22.0.tar.gz	India	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Hashemite Kingdom of Jordan	2
/mediawiki/1.9/mediawiki-1.9.6.tar.gz	United States	2
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Sweden	2
/mediawiki/1.8/mediawiki-1.8.5.tar.gz	France	2
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Russia	2
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Canada	2
/mediawiki/1.21/mediawiki-1.21.1.tar.gz	Germany	2
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Japan	2
/mediawiki/1.20/mediawiki-core-1.20.8.tar.gz	Brazil	2
/mediawiki/1.25/mediawiki-core-1.25.0-rc.0.tar.gz	Vietnam	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Republic of Moldova	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Myanmar [Burma]	2
/mediawiki/1.25/mediawiki-core-1.25.0-rc.0.tar.gz	United Kingdom	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Kuwait	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Ecuador	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Belarus	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Switzerland	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Romania	2
/mediawiki/1.25/mediawiki-core-1.25.0-rc.0.tar.gz	Germany	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Chile	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Australia	2
/mediawiki/1.23/mediawiki-1.23.8.tar.gz	Germany	2
/mediawiki/1.19/mediawiki-1.19.23.tar.gz	Russia	2
/mediawiki/1.19/mediawiki-1.19.23.tar.gz	France	2
/mediawiki/1.19/mediawiki-1.19.23.patch.gz	United States	2
/mediawiki/1.19/mediawiki-1.19.20.tar.gz	United States	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Lebanon	2
/mediawiki/1.23/mediawiki-1.23.4.tar.gz	Romania	2
/mediawiki/1.19/mediawiki-1.19.11.tar.gz	United States	2
/mediawiki/1.23/mediawiki-1.23.3.patch.gz	Ireland	2
/mediawiki/1.23/mediawiki-1.23.1.patch.gz	Unknown	2
/mediawiki/1.18/mediawiki-1.18.0.patch.gz	Germany	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Djibouti	2
/mediawiki/1.17/mediawiki-1.17.3.tar.gz	South Africa	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Bolivia	2
/mediawiki/1.22/mediawiki-core-1.22.7.tar.gz	India	2
/mediawiki/1.22/mediawiki-core-1.22.15.tar.gz	India	2
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Latvia	2
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Tunisia	2
/mediawiki/1.16/mediawiki-i18n-1.16.2.patch.gz	United States	2
/mediawiki/1.16/mediawiki-1.16.1.tar.gz	United States	2
/mediawiki/1.22/mediawiki-core-1.22.0.tar.gz	India	2
/mediawiki/1.16/mediawiki-1.16.0.tar.gz	Germany	2
/mediawiki/1.22/mediawiki-1.22.9.tar.gz	United States	2
/mediawiki/1.22/mediawiki-1.22.9.patch.gz	United States	2
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Kuwait	2
/mediawiki/1.15/mediawiki-1.15.4.patch.gz	Germany	2
/mediawiki/1.22/mediawiki-1.22.7.tar.gz	India	2
/mediawiki/1.22/mediawiki-1.22.4.tar.gz	Republic of Korea	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Azerbaijan	2
/mediawiki/1.21/mediawiki-1.21.0rc3.patch.gz	United States	2
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Peru	2
/mediawiki/1.20/mediawiki-1.20.8.patch.gz	Germany	2
/mobile/android/wikipedia/stable/wikipedia-2.0.102-releasesprod-2015-05-14.mapping.tar.gz	Angola	2
/mediawiki/1.19/mediawiki-core-1.19.21.tar.gz	France	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Mauritania	2
/mediawiki/1.14/mediawiki-1.14.0.patch.gz	Germany	2
/mediawiki/1.19/mediawiki-core-1.19.16.tar.gz	India	2
